Titre du bulletin (ANSSI),Type de bulletin,Date de publication,Identifiant CVE,Score CVSS,Type CWE,Score EPSS,Lien du bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées
Multiples vulnérabilités dans les produits Cisco (25 avril 2024),Alerte,"Thu, 25 Apr 2024 00:00:00 +0000",CVE-2024-20353,8.6,CWE-835,0.159890000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-007/,"A vulnerability in the management and VPN web servers for Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated, remote attacker to cause the device to reload unexpectedly, resulting in a denial of service (DoS) condition.
 This vulnerability is due to incomplete error checking when parsing an HTTP header. An attacker could exploit this vulnerability by sending a crafted HTTP request to a targeted web server on a device. A successful exploit could allow the attacker to cause a DoS condition when the device reloads.",Cisco,Cisco Firepower Threat Defense Software,"6.2.3, 6.2.3.1, 6.2.3.2, 6.2.3.3, 6.2.3.4, 6.2.3.5, 6.2.3.6, 6.2.3.7, 6.2.3.8, 6.2.3.10, 6.2.3.11, 6.2.3.9, 6.2.3.12, 6.2.3.13, 6.2.3.14, 6.2.3.15, 6.2.3.16, 6.2.3.17, 6.2.3.18, 6.6.0, 6.6.0.1, 6.6.1, 6.6.3, 6.6.4, 6.6.5, 6.6.5.1, 6.6.5.2, 6.6.7, 6.6.7.1, 6.4.0, 6.4.0.1, 6.4.0.3, 6.4.0.2, 6.4.0.4, 6.4.0.5, 6.4.0.6, 6.4.0.7, 6.4.0.8, 6.4.0.9, 6.4.0.10, 6.4.0.11, 6.4.0.12, 6.4.0.13, 6.4.0.14, 6.4.0.15, 6.4.0.16, 6.4.0.17, 6.7.0, 6.7.0.1, 6.7.0.2, 6.7.0.3, 7.0.0, 7.0.0.1, 7.0.1, 7.0.1.1, 7.0.2, 7.0.2.1, 7.0.3, 7.0.4, 7.0.5, 7.0.6, 7.0.6.1, 7.1.0, 7.1.0.1, 7.1.0.2, 7.1.0.3, 7.2.0, 7.2.0.1, 7.2.1, 7.2.2, 7.2.3, 7.2.4, 7.2.4.1, 7.2.5, 7.2.5.1, 7.3.0, 7.3.1, 7.3.1.1, 7.4.0, 7.4.1"
[MàJ] Vulnérabilité dans les produits Check Point  (30 mai 2024),Alerte,"Thu, 30 May 2024 00:00:00 +0000",CVE-2024-24919,8.6,CWE-200,0.943420000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-008/,Potentially allowing an attacker to read certain information on Check Point Security Gateways once connected to the internet and enabled with remote Access VPN or Mobile Access Software Blades. A Security fix that mitigates this vulnerability is available.,checkpoint,"Check Point Quantum Gateway, Spark Gateway and CloudGuard Network","Check Point Quantum Gateway and CloudGuard Network versions R81.20, R81.10, R81, R80.40 and Check Point Spark versions R81.10, R80.20."
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Non disponible,Non disponible,8.5p1
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 9,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 9,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 9.0 Update Services for SAP Solutions,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 9.2 Extended Update Support,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat OpenShift Container Platform 4.13,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat OpenShift Container Platform 4.14,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat OpenShift Container Platform 4.15,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat OpenShift Container Platform 4.16,
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Ceph Storage 5,Non disponible
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Ceph Storage 6,Non disponible
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Ceph Storage 7,Non disponible
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 10,Non disponible
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 6,Non disponible
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 7,Non disponible
Vulnérabilité dans OpenSSH (01 juillet 2024),Alerte,"Mon, 01 Jul 2024 00:00:00 +0000",CVE-2024-6387,Non disponible,CWE-364,0.533790000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/,"A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated, remote attacker may be able to trigger it by failing to authenticate within a set time period.",Red Hat,Red Hat Enterprise Linux 8,Non disponible
Multiples vulnérabilités dans Roundcube (09 août 2024),Alerte,"Fri, 09 Aug 2024 00:00:00 +0000",CVE-2024-42010,Non disponible,Non disponible,0.152700000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-010/,"mod_css_styles in Roundcube through 1.5.7 and 1.6.x through 1.6.7 insufficiently filters Cascading Style Sheets (CSS) token sequences in rendered e-mail messages, allowing a remote attacker to obtain sensitive information.",n/a,n/a,n/a
Multiples vulnérabilités dans Roundcube (09 août 2024),Alerte,"Fri, 09 Aug 2024 00:00:00 +0000",CVE-2024-42008,Non disponible,Non disponible,0.555140000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-010/,A Cross-Site Scripting vulnerability in rcmail_action_mail_get->run() in Roundcube through 1.5.7 and 1.6.x through 1.6.7 allows a remote attacker to steal and send emails of a victim via a malicious e-mail attachment served with a dangerous Content-Type header.,n/a,n/a,n/a
Multiples vulnérabilités dans Roundcube (09 août 2024),Alerte,"Fri, 09 Aug 2024 00:00:00 +0000",CVE-2024-42009,Non disponible,Non disponible,0.906710000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-010/,A Cross-Site Scripting vulnerability in Roundcube through 1.5.7 and 1.6.x through 1.6.7 allows a remote attacker to steal and send emails of a victim via a crafted e-mail message that abuses a Desanitization issue in message_body() in program/actions/mail/show.php.,n/a,n/a,n/a
Vulnérabilité dans SonicWall (10 septembre 2024),Alerte,"Tue, 10 Sep 2024 00:00:00 +0000",CVE-2024-40766,Non disponible,CWE-284,0.070430000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-011/,"An improper access control vulnerability has been identified in the SonicWall SonicOS management access, potentially leading to unauthorized resource access and in specific conditions, causing the firewall to crash. This issue affects SonicWall Firewall Gen 5 and Gen 6 devices, as well as Gen 7 devices running SonicOS 7.0.1-5035 and older versions.",SonicWall,SonicOS,"5.9.2.14-12o and older versions, 6.5.4.14-109n and older versions, 7.0.1-5035 and older versions"
[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024),Alerte,"Fri, 27 Sep 2024 00:00:00 +0000",CVE-2024-47175,8.6,CWE-20,0.315290000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/,"CUPS is a standards-based, open-source printing system, and `libppd` can be used for legacy PPD file support. The `libppd` function `ppdCreatePPDFromIPP2` does not sanitize IPP attributes when creating the PPD buffer. When used in combination with other functions such as `cfGetPrinterAttributes5`, can result in user controlled input and ultimately code execution via Foomatic. This vulnerability can be part of an exploit chain leading to remote code execution (RCE), as described in CVE-2024-47176.",OpenPrinting,libppd,<= 2.1b1
[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024),Alerte,"Fri, 27 Sep 2024 00:00:00 +0000",CVE-2024-47076,8.6,CWE-20,0.711270000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/,"CUPS is a standards-based, open-source printing system, and `libcupsfilters` contains the code of the filters of the former `cups-filters` package as library functions to be used for the data format conversion tasks needed in Printer Applications. The `cfGetPrinterAttributes5` function in `libcupsfilters` does not sanitize IPP attributes returned from an IPP server. When these IPP attributes are used, for instance, to generate a PPD file, this can lead to attacker controlled data to be provided to the rest of the CUPS system.",OpenPrinting,libcupsfilters,<= 2.1b1
[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024),Alerte,"Fri, 27 Sep 2024 00:00:00 +0000",CVE-2024-47177,Non disponible,Non disponible,non disponible,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/,Non disponible,Non disponible,Non disponible,Non disponible
[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024),Alerte,"Fri, 27 Sep 2024 00:00:00 +0000",CVE-2024-47176,5.3,CWE-1327,0.870390000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/,"CUPS is a standards-based, open-source printing system, and `cups-browsed` contains network printing functionality including, but not limited to, auto-discovering print services and shared printers. `cups-browsed` binds to `INADDR_ANY:631`, causing it to trust any packet from any source, and can cause the `Get-Printer-Attributes` IPP request to an attacker controlled URL. When combined with other vulnerabilities, such as CVE-2024-47076, CVE-2024-47175, and CVE-2024-47177, an attacker can execute arbitrary commands remotely on the target machine without authentication when a malicious printer is printed to.",OpenPrinting,cups-browsed,<= 2.0.1
Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024),Alerte,"Tue, 22 Oct 2024 00:00:00 +0000",CVE-2024-9381,7.2,CWE-22,0.010910000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/,Path traversal in Ivanti CSA before version 5.0.2 allows a remote authenticated attacker with admin privileges to bypass restrictions.,Ivanti,CSA (Cloud Services Appliance),
Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024),Alerte,"Tue, 22 Oct 2024 00:00:00 +0000",CVE-2024-9379,6.5,CWE-89,0.816060000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/,SQL injection in the admin web console of Ivanti CSA before version 5.0.2 allows a remote authenticated attacker with admin privileges to run arbitrary SQL statements.,Ivanti,CSA (Cloud Services Appliance),
Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024),Alerte,"Tue, 22 Oct 2024 00:00:00 +0000",CVE-2024-8190,7.2,CWE-78,0.919350000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/,An OS command injection vulnerability in Ivanti Cloud Services Appliance versions 4.6 Patch 518 and before allows a remote authenticated attacker to obtain remote code execution. The attacker must have admin level privileges to exploit this vulnerability.,Ivanti,CSA (Cloud Services Appliance),
Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024),Alerte,"Tue, 22 Oct 2024 00:00:00 +0000",CVE-2024-8963,9.4,CWE-22,0.942250000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/,Path Traversal in the Ivanti CSA before 4.6 Patch 519 allows a remote unauthenticated attacker to access restricted functionality.,Ivanti,CSA (Cloud Services Appliance),
Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024),Alerte,"Tue, 22 Oct 2024 00:00:00 +0000",CVE-2024-9380,7.2,CWE-77,0.881440000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/,An OS command injection vulnerability in the admin web console of Ivanti CSA before version 5.0.2 allows a remote authenticated attacker with admin privileges to obtain remote code execution.,Ivanti,CSA (Cloud Services Appliance),
[MàJ] Multiples vulnérabilités dans Fortinet FortiManager (23 octobre 2024),Alerte,"Wed, 23 Oct 2024 00:00:00 +0000",CVE-2024-47575,9.8,CWE-306,0.938890000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-014/,"A missing authentication for critical function in FortiManager 7.6.0, FortiManager 7.4.0 through 7.4.4, FortiManager 7.2.0 through 7.2.7, FortiManager 7.0.0 through 7.0.12, FortiManager 6.4.0 through 6.4.14, FortiManager 6.2.0 through 6.2.12, Fortinet FortiManager Cloud 7.4.1 through 7.4.4, FortiManager Cloud 7.2.1 through 7.2.7, FortiManager Cloud 7.0.1 through 7.0.12, FortiManager Cloud 6.4.1 through 6.4.7 allows attacker to execute arbitrary code or commands via specially crafted requests.",Fortinet,FortiManager,"7.6.0, 7.4.0, 7.2.0, 7.0.0, 6.4.0, 6.2.0"
[MàJ] Multiples vulnérabilités dans Fortinet FortiManager (23 octobre 2024),Alerte,"Wed, 23 Oct 2024 00:00:00 +0000",CVE-2024-50566,7.2,CWE-78,0.006440000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-014/,"A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiManager versions 7.6.0 through 7.6.1, versions 7.4.5 through 7.4.0, and versions 7.2.1 through 7.2.8, FortiManager Cloud versions 7.6.0 through 7.6.1, versions 7.4.0 through 7.4.4, and versions 7.2.2 through 7.2.7 may allow an authenticated remote attacker to execute unauthorized code via FGFM crafted requests.",Fortinet,FortiManager,"7.6.0, 7.4.0, 7.2.1"
[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024),Alerte,"Fri, 15 Nov 2024 00:00:00 +0000",CVE-2024-9474,Non disponible,CWE-78,0.941740000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/,"A privilege escalation vulnerability in Palo Alto Networks PAN-OS software allows a PAN-OS administrator with access to the management web interface to perform actions on the firewall with root privileges.

Cloud NGFW and Prisma Access are not impacted by this vulnerability.",Palo Alto Networks,Cloud NGFW,
[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024),Alerte,"Fri, 15 Nov 2024 00:00:00 +0000",CVE-2024-9474,Non disponible,CWE-78,0.941740000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/,"A privilege escalation vulnerability in Palo Alto Networks PAN-OS software allows a PAN-OS administrator with access to the management web interface to perform actions on the firewall with root privileges.

Cloud NGFW and Prisma Access are not impacted by this vulnerability.",Palo Alto Networks,PAN-OS,"11.2.0, 11.1.0, 11.0.0, 10.2.0, 10.1.0"
[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024),Alerte,"Fri, 15 Nov 2024 00:00:00 +0000",CVE-2024-9474,Non disponible,CWE-78,0.941740000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/,"A privilege escalation vulnerability in Palo Alto Networks PAN-OS software allows a PAN-OS administrator with access to the management web interface to perform actions on the firewall with root privileges.

Cloud NGFW and Prisma Access are not impacted by this vulnerability.",Palo Alto Networks,Prisma Access,
[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024),Alerte,"Fri, 15 Nov 2024 00:00:00 +0000",CVE-2024-0012,Non disponible,CWE-306,0.942690000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/,"An authentication bypass in Palo Alto Networks PAN-OS software enables an unauthenticated attacker with network access to the management web interface to gain PAN-OS administrator privileges to perform administrative actions, tamper with the configuration, or exploit other authenticated privilege escalation vulnerabilities like  CVE-2024-9474 https://security.paloaltonetworks.com/CVE-2024-9474 .

The risk of this issue is greatly reduced if you secure access to the management web interface by restricting access to only trusted internal IP addresses according to our recommended  best practice deployment guidelines https://live.paloaltonetworks.com/t5/community-blogs/tips-amp-tricks-how-to-secure-the-management-access-of-your-palo/ba-p/464431 .

This issue is applicable only to PAN-OS 10.2, PAN-OS 11.0, PAN-OS 11.1, and PAN-OS 11.2 software.

Cloud NGFW and Prisma Access are not impacted by this vulnerability.",Palo Alto Networks,Cloud NGFW,
[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024),Alerte,"Fri, 15 Nov 2024 00:00:00 +0000",CVE-2024-0012,Non disponible,CWE-306,0.942690000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/,"An authentication bypass in Palo Alto Networks PAN-OS software enables an unauthenticated attacker with network access to the management web interface to gain PAN-OS administrator privileges to perform administrative actions, tamper with the configuration, or exploit other authenticated privilege escalation vulnerabilities like  CVE-2024-9474 https://security.paloaltonetworks.com/CVE-2024-9474 .

The risk of this issue is greatly reduced if you secure access to the management web interface by restricting access to only trusted internal IP addresses according to our recommended  best practice deployment guidelines https://live.paloaltonetworks.com/t5/community-blogs/tips-amp-tricks-how-to-secure-the-management-access-of-your-palo/ba-p/464431 .

This issue is applicable only to PAN-OS 10.2, PAN-OS 11.0, PAN-OS 11.1, and PAN-OS 11.2 software.

Cloud NGFW and Prisma Access are not impacted by this vulnerability.",Palo Alto Networks,PAN-OS,"11.2.0, 11.1.0, 11.0.0, 10.2.0"
[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024),Alerte,"Fri, 15 Nov 2024 00:00:00 +0000",CVE-2024-0012,Non disponible,CWE-306,0.942690000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/,"An authentication bypass in Palo Alto Networks PAN-OS software enables an unauthenticated attacker with network access to the management web interface to gain PAN-OS administrator privileges to perform administrative actions, tamper with the configuration, or exploit other authenticated privilege escalation vulnerabilities like  CVE-2024-9474 https://security.paloaltonetworks.com/CVE-2024-9474 .

The risk of this issue is greatly reduced if you secure access to the management web interface by restricting access to only trusted internal IP addresses according to our recommended  best practice deployment guidelines https://live.paloaltonetworks.com/t5/community-blogs/tips-amp-tricks-how-to-secure-the-management-access-of-your-palo/ba-p/464431 .

This issue is applicable only to PAN-OS 10.2, PAN-OS 11.0, PAN-OS 11.1, and PAN-OS 11.2 software.

Cloud NGFW and Prisma Access are not impacted by this vulnerability.",Palo Alto Networks,Prisma Access,
[MàJ] Vulnérabilité dans les produits Ivanti (09 janvier 2025),Alerte,"Thu, 09 Jan 2025 00:00:00 +0000",CVE-2025-0283,7,CWE-121,0.229900000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-001/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a local authenticated attacker to escalate their privileges.",Ivanti,Connect Secure,
[MàJ] Vulnérabilité dans les produits Ivanti (09 janvier 2025),Alerte,"Thu, 09 Jan 2025 00:00:00 +0000",CVE-2025-0283,7,CWE-121,0.229900000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-001/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a local authenticated attacker to escalate their privileges.",Ivanti,Policy Secure,22.7R1.2
[MàJ] Vulnérabilité dans les produits Ivanti (09 janvier 2025),Alerte,"Thu, 09 Jan 2025 00:00:00 +0000",CVE-2025-0283,7,CWE-121,0.229900000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-001/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a local authenticated attacker to escalate their privileges.",Ivanti,Neurons for ZTA gateways,
[MàJ] Vulnérabilité dans les produits Ivanti (09 janvier 2025),Alerte,"Thu, 09 Jan 2025 00:00:00 +0000",CVE-2025-0282,9,CWE-121,0.941050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-001/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Connect Secure,22.7R2
[MàJ] Vulnérabilité dans les produits Ivanti (09 janvier 2025),Alerte,"Thu, 09 Jan 2025 00:00:00 +0000",CVE-2025-0282,9,CWE-121,0.941050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-001/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Policy Secure,22.7R1
[MàJ] Vulnérabilité dans les produits Ivanti (09 janvier 2025),Alerte,"Thu, 09 Jan 2025 00:00:00 +0000",CVE-2025-0282,9,CWE-121,0.941050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-001/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Neurons for ZTA gateways,22.7R2
[MàJ] Vulnérabilité dans les produits Fortinet (14 janvier 2025),Alerte,"Tue, 14 Jan 2025 00:00:00 +0000",CVE-2024-55591,9.6,CWE-288,0.941430000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-002/,An Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] affecting FortiOS version 7.0.0 through 7.0.16 and FortiProxy version 7.0.0 through 7.0.19 and 7.2.0 through 7.2.12 allows a remote attacker to gain super-admin privileges via crafted requests to Node.js websocket module.,Fortinet,FortiOS,7.0.0
[MàJ] Vulnérabilité dans les produits Fortinet (14 janvier 2025),Alerte,"Tue, 14 Jan 2025 00:00:00 +0000",CVE-2024-55591,9.6,CWE-288,0.941430000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-002/,An Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] affecting FortiOS version 7.0.0 through 7.0.16 and FortiProxy version 7.0.0 through 7.0.19 and 7.2.0 through 7.2.12 allows a remote attacker to gain super-admin privileges via crafted requests to Node.js websocket module.,Fortinet,FortiProxy,"7.2.0, 7.0.0"
